소재구분,소재유형,소재명,집행지점목록,총비용,총전환,총클릭,총노출,마지막집행일,집행일수,CPA,CTR,CVR,상태
신규,진료셀프캠,"50대 여성, 뱃살부터 늘어나는 이유","['부평', '창원']",192732,2,155,31448,2026-03-18,37,96366.0,0.49,1.29,OFF
신규,진료셀프캠,다이어트 빼는 게 아니라 찾는 것,"['대구', '부평', '서울', '수원', '일산', '창원', '천안']",383181,14,247,53870,2026-03-28,34,27370.0,0.46,5.67,OFF
신규,진료셀프캠,다이어트가 끝난 오늘 꼭 해주고 싶은,['수원'],25424,0,38,8517,2026-03-11,15,,0.45,0.0,OFF
신규,진료셀프캠,명절음식 급찐살 칼로리 문제가 아닙니다,['서울'],11677,0,9,4147,2026-03-15,16,,0.22,0.0,OFF
신규,진료셀프캠,비교하는 순간 다이어트는 실패,['천안'],10764,1,6,2306,2026-02-19,11,10764.0,0.26,16.67,OFF
신규,진료셀프캠,살빼라고했지 적게 먹으라곤,"['대구', '부평', '서울', '수원', '일산', '창원', '천안']",216906,4,136,20961,2026-03-07,21,54226.0,0.65,2.94,OFF
신규,진료셀프캠,주사형 비만치료제보다 더중요한이것,"['대구', '대전', '부평', '서울', '수원', '일산', '창원']",6563159,273,4350,707565,2026-04-19,74,24041.0,0.61,6.28,OFF
재가공,리얼모델후기,16kg 충격적인 아이들 반응,['수원'],31398,0,11,2901,2026-04-14,9,,0.38,0.0,OFF
재가공,리얼모델후기,체지방만 14kg 먹으면서,"['대구', '부평', '서울', '수원', '일산', '창원', '천안']",112365,0,44,11566,2026-04-20,23,,0.38,0.0,OFF
재가공,방문후기,맘껏 먹는 다이어트,['창원'],51640,0,36,8132,2026-04-01,18,,0.44,0.0,OFF
재가공,방문후기,요요없는,['창원'],59567,1,28,8861,2026-04-01,21,59567.0,0.32,3.57,OFF
재가공,의료진정보,4050나잇살 이유는 여기에,"['창원', '천안']",39818,0,29,6537,2026-04-20,10,,0.44,0.0,OFF
재가공,의료진정보,다이어트는 왜 항상 요요로 끝날까,"['부평', '수원']",138986,2,101,21656,2026-03-24,33,69493.0,0.47,1.98,OFF
재가공,의료진정보,무작정운동으로 팩폭,"['대구', '부평', '서울', '수원', '일산', '창원', '천안']",341533,3,214,34735,2026-04-21,16,113844.0,0.62,1.4,OFF
재가공,의료진정보,비만주사 굶는다이어트,"['대구', '부평', '서울', '수원', '창원', '천안']",293118,3,113,35437,2026-04-20,32,97706.0,0.32,2.65,OFF
재가공,의료진정보,비만주사요요 탄수중독,"['대구', '부평', '수원', '창원', '천안']",252261,7,109,25727,2026-04-20,31,36037.0,0.42,6.42,OFF
재가공,인플방문후기,"건강한다이어트(대전, 박고경)",['대전'],20933,0,16,3455,2026-04-20,12,,0.46,0.0,OFF
재가공,인플방문후기,"건강한다이어트(서울,박고경)",['서울'],95872,4,54,7361,2026-04-20,22,23968.0,0.73,7.41,OFF
재가공,인플방문후기,"건강한다이어트(수원,박고경)",['수원'],620041,13,335,50995,2026-04-21,28,47695.0,0.66,3.88,OFF
재가공,인플방문후기,"건강한다이어트(일산, 박고경)",['일산'],30992,1,16,3923,2026-04-19,23,30992.0,0.41,6.25,OFF
재가공,인플방문후기,"건강한다이어트(창원,박고경)",['창원'],164700,3,79,12387,2026-04-20,27,54900.0,0.64,3.8,OFF
재가공,인플방문후기,끝내주는 다이어트(창원언니쓰),['창원'],136781,4,48,15373,2026-04-10,30,34195.0,0.31,8.33,OFF
재가공,인플방문후기,맘껏 먹는 다이어트,"['대구', '부평', '서울', '수원']",161627,2,94,25241,2026-04-03,29,80814.0,0.37,2.13,OFF
재가공,인플방문후기,맘껏먹는 다이어트 한달후기,"['대구', '대전', '부평', '서울', '수원', '창원', '천안']",1839033,50,859,186359,2026-04-19,45,36781.0,0.46,5.82,OFF
재가공,인플방문후기,먹고싶은거다먹는(수원잇츠),"['대구', '부평', '서울', '수원', '천안']",445266,10,230,50999,2026-04-20,18,44527.0,0.45,4.35,OFF
재가공,인플방문후기,먹으면서(대읽남),"['대전', '서울', '수원', '일산', '창원']",288344,12,125,37086,2026-04-17,36,24029.0,0.34,9.6,OFF
재가공,인플방문후기,요요없는,"['대구', '부평', '서울', '수원', '일산', '천안']",136823,4,74,25997,2026-04-01,28,34206.0,0.28,5.41,OFF
재가공,인플방문후기,체지방만쏙빼는(부산잇츠),"['대구', '부평', '서울', '수원', '일산', '창원', '천안']",4195162,138,2973,436869,2026-04-18,58,30400.0,0.68,4.64,OFF
재가공,진료QnA,지긋지긋 40대 뱃살 고생없이,"['대구', '부평', '서울', '수원', '일산', '창원', '천안']",557707,17,234,62787,2026-04-21,39,32806.0,0.37,7.26,OFF
재가공,진료셀프캠,50대 20대처럼 체지방,"['수원', '창원', '천안']",200526,1,87,23199,2026-04-17,31,200526.0,0.38,1.15,OFF
재가공,진료셀프캠,50대 뱃살 체지방만,"['대구', '부평', '서울', '수원', '일산', '창원', '천안']",285092,14,120,34771,2026-04-17,32,20364.0,0.35,11.67,OFF
재가공,진료셀프캠,명절음식 급찐살 칼로리 문제가 아닙니다,"['대구', '부평', '수원', '일산', '창원', '천안']",100932,2,72,28932,2026-03-17,26,50466.0,0.25,2.78,OFF
재가공,진료셀프캠,밥빵면 못끊던 40대 여성이,"['부평', '창원']",44662,0,19,6360,2026-04-08,16,,0.3,0.0,OFF
재가공,진료셀프캠,복부비만 50대 통짜몸매,['일산'],28725,3,18,3558,2026-04-11,15,9575.0,0.51,16.67,OFF
재가공,진료셀프캠,비만주사 10년은 늙어보인대요,"['대구', '부평', '서울', '수원', '일산', '창원', '천안']",168137,4,74,18664,2026-04-20,26,42034.0,0.4,5.41,OFF
재가공,진료셀프캠,비만주사가놓친것,"['대전', '부평', '수원']",77806,2,27,12809,2026-04-21,8,38903.0,0.21,7.41,OFF
재가공,진료셀프캠,비만주사끊고15kg,"['대구', '부평', '서울', '수원', '일산', '창원', '천안']",371134,7,164,34750,2026-04-21,26,53019.0,0.47,4.27,OFF
재가공,진료셀프캠,비만주사없이 체질,"['부평', '서울', '수원', '일산', '창원']",937449,18,415,81915,2026-04-20,32,52080.0,0.51,4.34,OFF
재가공,진료셀프캠,상체비만 40대 팔뚝살부터,['천안'],231000,4,95,17586,2026-04-17,34,57750.0,0.54,4.21,OFF
재가공,진료셀프캠,수원사는 50대 직장인,['수원'],45715,0,15,5547,2026-04-08,14,,0.27,0.0,OFF
재가공,진료셀프캠,식욕억제주사실패 마지막,"['대전', '천안']",253507,16,135,17897,2026-04-21,16,15844.0,0.75,11.85,OFF
재가공,진료셀프캠,의사가권하지않는4050,"['수원', '일산', '창원', '천안']",132168,2,54,21075,2026-04-21,8,66084.0,0.26,3.7,OFF
재가공,진료셀프캠,인천사는 50대 직장인,['부평'],56926,1,31,6680,2026-04-08,16,56926.0,0.46,3.23,OFF
재가공,진료셀프캠,주사형비만치료제 고민끝에 -32kg 가능했던,['창원'],221772,7,140,21835,2026-04-17,30,31682.0,0.64,5.0,OFF
재가공,진료셀프캠,주사형비만치료제 고민끝에 40대부부 -32kg,"['일산', '천안']",815669,34,495,59404,2026-04-21,55,23990.0,0.83,6.87,OFF
재가공,진료셀프캠,주사형비만치료제 고민끝에 50대부부 -32kg,"['부평', '수원', '창원', '천안']",2579566,94,1288,235194,2026-04-21,56,27442.0,0.55,7.3,OFF
재가공,진료셀프캠,창원 다이어트 성지,['창원'],39411,2,8,4415,2026-04-02,18,19706.0,0.18,25.0,OFF
재가공,진료셀프캠,하체비만 40대 통짜바지,['수원'],322876,6,97,32476,2026-04-18,35,53813.0,0.3,6.19,OFF
