소재구분,소재유형,소재명,집행지점목록,총비용,총전환,총클릭,총노출,마지막집행일,집행일수,CPA,CTR,CVR,상태
재가공,인플방문후기,먹고싶은거다먹는(수원잇츠),"['부평', '천안']",125008,1,71,13610,2026-04-15,12,125008.0,0.52,1.41,OFF
재가공,인플방문후기,먹으면서(대읽남),"['대전', '서울', '수원', '일산', '창원']",288344,12,125,37086,2026-04-13,35,24029.0,0.34,9.6,OFF
재가공,인플방문후기,요요없는,"['대구', '부평', '서울', '수원', '일산', '천안']",136823,4,74,25997,2026-04-01,28,34206.0,0.28,5.41,OFF
재가공,인플방문후기,체지방만쏙빼는(부산잇츠),"['대구', '부평', '서울', '수원', '일산', '창원', '천안']",4195162,138,2973,436869,2026-04-16,56,30400.0,0.68,4.64,OFF
재가공,진료QnA,지긋지긋 40대 뱃살 고생없이,"['대구', '부평', '서울', '수원', '일산', '창원', '천안']",557707,17,234,62787,2026-04-12,36,32806.0,0.37,7.26,OFF
재가공,진료셀프캠,50대 20대처럼 체지방,"['수원', '창원', '천안']",200526,1,87,23199,2026-04-15,29,200526.0,0.38,1.15,OFF
재가공,진료셀프캠,50대 뱃살 체지방만,"['대구', '부평', '서울', '수원', '일산', '창원', '천안']",285092,14,120,34771,2026-04-15,30,20364.0,0.35,11.67,OFF
재가공,진료셀프캠,명절음식 급찐살 칼로리 문제가 아닙니다,"['대구', '부평', '수원', '일산', '창원', '천안']",100932,2,72,28932,2026-03-17,26,50466.0,0.25,2.78,OFF
재가공,진료셀프캠,밥빵면 못끊던 40대 여성이,"['부평', '창원']",44662,0,19,6360,2026-04-08,16,,0.3,0.0,OFF
재가공,진료셀프캠,복부비만 50대 통짜몸매,['일산'],28725,3,18,3558,2026-04-11,15,9575.0,0.51,16.67,OFF
재가공,진료셀프캠,비만주사 10년은 늙어보인대요,"['대구', '부평', '서울', '수원', '창원', '천안']",147300,3,63,15991,2026-04-16,21,49100.0,0.39,4.76,OFF
재가공,진료셀프캠,비만주사끊고15kg,"['대구', '부평', '서울', '수원', '일산', '창원', '천안']",371134,7,164,34750,2026-04-15,21,53019.0,0.47,4.27,OFF
재가공,진료셀프캠,비만주사없이 체질,"['부평', '서울', '수원', '일산', '창원']",937449,18,415,81915,2026-04-15,27,52080.0,0.51,4.34,OFF
재가공,진료셀프캠,상체비만 40대 팔뚝살부터,['천안'],231000,4,95,17586,2026-04-16,33,57750.0,0.54,4.21,OFF
재가공,진료셀프캠,수원사는 50대 직장인,['수원'],45715,0,15,5547,2026-04-08,14,,0.27,0.0,OFF
재가공,진료셀프캠,식욕억제주사실패 마지막,['천안'],60901,1,37,5428,2026-04-11,5,60901.0,0.68,2.7,OFF
재가공,진료셀프캠,인천사는 50대 직장인,['부평'],56926,1,31,6680,2026-04-08,16,56926.0,0.46,3.23,OFF
재가공,진료셀프캠,주사형비만치료제 고민끝에 -32kg 가능했던,['창원'],221772,7,140,21835,2026-03-29,29,31682.0,0.64,5.0,OFF
재가공,진료셀프캠,주사형비만치료제 고민끝에 40대부부 -32kg,"['일산', '천안']",815669,34,495,59404,2026-04-15,50,23990.0,0.83,6.87,OFF
재가공,진료셀프캠,주사형비만치료제 고민끝에 50대부부 -32kg,"['수원', '창원']",1017479,24,440,94639,2026-04-16,51,42395.0,0.46,5.45,OFF
재가공,진료셀프캠,창원 다이어트 성지,['창원'],39411,2,8,4415,2026-04-02,18,19706.0,0.18,25.0,OFF
재가공,진료셀프캠,하체비만 40대 통짜바지,['수원'],322876,6,97,32476,2026-04-14,33,53813.0,0.3,6.19,OFF
